,i,iː,ɪ,e,eɪ,ɛ,æ,a,ɑ,ɑː,ɒ,ɔ,ɔː,o,oʊ,u,uː,ʊ,ə,ɐ,ʌ,ə˞,ɜ˞,ɹ,aɪ,aʊ,ɔɪ
u,0.7,0.6,0.6,0.6,0.6,0.5,0.5,0.6,0.564,0.462,0.7,0.7,0.6,0.8,0.8,1.0,0.9,0.8,0.6,0.6,0.7,0.781,0.781,0.537,0.6,0.6,0.7
uː,0.6,0.7,0.5,0.5,0.5,0.4,0.4,0.5,0.462,0.564,0.6,0.6,0.7,0.7,0.7,0.9,1.0,0.7,0.5,0.5,0.6,0.683,0.683,0.439,0.5,0.5,0.6
ʊ,0.7,0.6,0.8,0.6,0.6,0.7,0.5,0.6,0.564,0.462,0.7,0.9,0.8,0.8,0.8,0.8,0.7,1.0,0.8,0.6,0.7,0.976,0.976,0.634,0.6,0.6,0.9
ə,0.7,0.6,0.8,0.8,0.8,0.9,0.7,0.8,0.769,0.667,0.7,0.9,0.8,0.8,0.8,0.6,0.5,0.8,1.0,0.8,0.9,0.781,0.781,0.439,0.8,0.8,0.9
ɐ,0.9,0.8,0.8,1.0,1.0,0.9,0.9,0.8,0.769,0.667,0.7,0.7,0.6,0.8,0.8,0.6,0.5,0.6,0.8,1.0,0.9,0.586,0.586,0.537,0.8,0.8,0.7
ʌ,0.8,0.7,0.7,0.9,0.9,0.8,0.8,0.9,0.872,0.769,0.8,0.8,0.7,0.9,0.9,0.7,0.6,0.7,0.9,0.9,1.0,0.683,0.683,0.439,0.9,0.9,0.8
ə˞,0.683,0.586,0.781,0.586,0.586,0.683,0.488,0.586,0.551,0.451,0.683,0.878,0.781,0.781,0.781,0.781,0.683,0.976,0.781,0.586,0.683,1.0,1.0,0.571,0.586,0.586,0.878
ɜ˞,0.683,0.586,0.781,0.586,0.586,0.683,0.488,0.586,0.551,0.451,0.683,0.878,0.781,0.781,0.781,0.781,0.683,0.976,0.781,0.586,0.683,1.0,1.0,0.571,0.586,0.586,0.878
ɹ,0.634,0.537,0.634,0.537,0.537,0.537,0.439,0.342,0.3,0.2,0.439,0.537,0.439,0.537,0.537,0.537,0.439,0.634,0.439,0.537,0.439,0.571,0.571,1.0,0.342,0.342,0.537
aɪ,0.7,0.6,0.6,0.8,0.8,0.7,0.9,1.0,0.975,0.872,0.9,0.7,0.6,0.8,0.8,0.6,0.5,0.6,0.8,0.8,0.9,0.586,0.586,0.342,1.0,1.0,0.7
aʊ,0.7,0.6,0.6,0.8,0.8,0.7,0.9,1.0,0.975,0.872,0.9,0.7,0.6,0.8,0.8,0.6,0.5,0.6,0.8,0.8,0.9,0.586,0.586,0.342,1.0,1.0,0.7
ɔɪ,0.6,0.5,0.7,0.7,0.7,0.8,0.6,0.7,0.667,0.564,0.8,1.0,0.9,0.9,0.9,0.7,0.6,0.9,0.9,0.7,0.8,0.878,0.878,0.537,0.7,0.7,1.0
